moviedb_id,person_id,name,role,gender
1992,5911,Elizabeth Avellan,Producer,1
1992,138,Quentin Tarantino,Producer,2
1992,2294,Robert Rodriguez,Producer,2
3021,3036,John Cusack,Actor,2
3021,2231,Samuel L. Jackson,Actor,2
3021,1980,Mary McCormack,Actor,1
3021,29612,Jasmine Jessica Anthony,Actor,1
3021,4252,Tony Shalhoub,Actor,2
3021,29613,Alexandra Silber,Actor,1
3021,29614,Emily Harvey,Actor,1
3021,29615,Noah Lee Margetts,Actor,2
3021,29616,William Armstrong,Actor,2
3021,29617,Paul Birchard,Actor,2
3021,192933,Margot Leicester,Actor,1
3021,60573,Angel Oquendo,Actor,2
3021,1781739,Walter Lewis,Actor,0
3021,933883,Eric Meyers,Actor,2
3021,1781740,David Nicholson,Actor,0
3021,1781741,Holly Hayes,Actor,1
3021,101017,Johann Urb,Actor,2
3021,35863,Andrew-Lee Potts,Actor,2
3021,96699,Kim Thomson,Actor,1
3021,173995,Drew Powell,Actor,2
3021,1781747,Gil Cohen-Alloro,Actor,0
3021,17490,Isiah Whitlock Jr.,Actor,2
3021,87841,Benny Urquidez,Actor,2
3021,41247,Len Cariou,Actor,2
3021,123503,Ray Nicholas,Actor,0
3021,38886,Tina Maskell,Actor,1
3021,100085,Paul Kasey,Actor,0
3021,1081074,George Cottle,Actor,0
3021,1913588,Julian Spencer,Actor,0
3021,1766731,William Willoughby,Actor,0
3021,150933,Thomas A. McMahon,Actor,0
3021,1781757,Anthony C. Mazza,Actor,0
3021,105236,Chris Carey,Actor,2
3021,105595,Kevin Dobson,Actor,2
3021,1202712,Peter Conboy,Actor,2
3021,1781758,Georgie Lee-Robinson,Actor,1
3021,1246221,Bernadette Lords,Actor,1
3021,1385478,Rob McGillivray,Actor,0
3021,61114,Kate Walsh,Actor,1
3021,1781759,Jacob White,Actor,0
3021,29605,Mikael Håfström,Director,0
3021,29606,Matt Greenberg,Screenplay,2
3021,7130,Scott Alexander,Screenplay,2
3021,7131,Larry Karaszewski,Screenplay,2
3021,29608,Jake Myers,Executive Producer,0
3021,1307,Bob Weinstein,Executive Producer,2
3021,59839,Harvey Weinstein,Executive Producer,2
3021,10952,Lorenzo di Bonaventura,Producer,2
3021,65753,Richard Saperstein,Executive Producer,2
1991,6856,Kurt Russell,Actor,2
1991,20494,Zoë Bell,Actor,1
1991,5916,Rosario Dawson,Actor,1
1991,20491,Vanessa Ferlito,Actor,1
1991,20493,Sydney Tamiia Poitier,Actor,1
1991,10580,Tracie Thoms,Actor,1
1991,16850,Rose McGowan,Actor,1
1991,20492,Jordan Ladd,Actor,1
1991,17628,Mary Elizabeth Winstead,Actor,1
1991,138,Quentin Tarantino,Actor,2
1991,16847,Eli Roth,Actor,2
1991,23286,Omar Doom,Actor,0
1991,2536,Michael Parks,Actor,2
1991,6407,Marley Shelton,Actor,1
1991,1052339,Helen Kim,Actor,0
1991,1237611,Marcy Harriell,Actor,0
1991,58744,Michael Bacall,Actor,2
1991,1230008,Monica Staggs,Actor,1
1991,122416,Tina Rodriguez,Actor,0
1991,138,Quentin Tarantino,Director,2
1991,138,Quentin Tarantino,Screenplay,2
1991,138,Quentin Tarantino,Producer,2
1991,5911,Elizabeth Avellan,Producer,1
1991,2294,Robert Rodriguez,Producer,2
1991,16849,Erica Steinberg,Producer,1
1991,1307,Bob Weinstein,Executive Producer,2
1991,59839,Harvey Weinstein,Executive Producer,2
2359,17087,Michael Moore,Actor,2
2359,19011,George W. Bush,Actor,2
2359,116341,Bill Clinton,Actor,2
2359,216674,Hillary Clinton,Actor,1
2359,7904,Billy Crystal,Actor,2
2359,1572790,Tony Benn,Actor,0
2359,17087,Michael Moore,Director,2
2359,17087,Michael Moore,Producer,2
2359,37261,Meghan O'Hara,Producer,1
2359,59839,Harvey Weinstein,Producer,2
2359,1307,Bob Weinstein,Producer,2
2359,37262,Rehya Young,Producer,0
9703,5472,Colin Firth,Actor,2
9703,2282,Ben Kingsley,Actor,2
9703,87773,Aishwarya Rai Bachchan,Actor,1
9703,3064,Peter Mullan,Actor,2
9703,9013,Kevin McKidd,Actor,2
9703,10727,John Hannah,Actor,2
9703,20508,Iain Glen,Actor,2
9703,25663,Thomas Brodie-Sangster,Actor,2
9703,36669,Rupert Friend,Actor,2
9703,43547,Nonso Anozie,Actor,2
9703,58654,Owen Teale,Actor,2
9703,2957,Alexander Siddig,Actor,2
9703,47643,Robert Pugh,Actor,2
9703,2467,James Cosmo,Actor,2
9703,58655,Harry Van Gorkum,Actor,2
9703,1216581,Murray McArthur,Actor,2
9703,58656,Doug Lefler,Director,0
9703,16787,Tarak Ben Ammar,Producer,2
9703,12507,Raffaella De Laurentiis,Producer,1
9703,5398,Dino De Laurentiis,Producer,2
9703,19051,Martha De Laurentiis,Producer,1
7288,7399,Ben Stiller,Actor,2
7288,69597,Drew Barrymore,Actor,1
7288,52313,Eileen Essell,Actor,1
7288,38425,Amber Valletta,Actor,1
7288,15009,Justin Theroux,Actor,2
7288,12967,Swoosie Kurtz,Actor,1
7288,60959,Jackie Sandler,Actor,1
7288,7420,Harvey Fierstein,Actor,2
7288,1736,James Remar,Actor,2
7288,21505,Robert Wisdom,Actor,2
7288,12900,Wallace Shawn,Actor,2
7288,52792,Maya Rudolph,Actor,1
7288,1582853,Cheryl Klein,Actor,0
7288,1418031,Christopher Doyle,Actor,2
7288,1226471,Tim Maculan,Actor,2
7288,22127,Christina Kirk,Actor,1
7288,17871,John Hamburg,Actor,2
7288,3981,Jenette Goldstein,Actor,1
7288,16502,Geraldine Hughes,Actor,1
7288,155696,Christine La Fontaine,Actor,1
7288,1192949,Joey Banks,Actor,0
7288,3801,Tracey Walter,Actor,2
7288,55253,Michelle Krusiec,Actor,1
7288,1411157,Gary Riotto,Actor,2
7288,197073,Philip Perlman,Actor,2
7288,518,Danny DeVito,Actor,2
7288,518,Danny DeVito,Director,2
7288,52314,Larry Doyle,Screenplay,2
7288,7399,Ben Stiller,Producer,2
7288,69597,Drew Barrymore,Producer,1
7288,22302,Stuart Cornfeld,Producer,2
7288,34883,Jeremy Kramer,Producer,0
10922,4173,Anthony Hopkins,Actor,2
10922,2227,Nicole Kidman,Actor,1
10922,228,Ed Harris,Actor,2
10922,33,Gary Sinise,Actor,2
10922,3972,Wentworth Miller,Actor,2
10922,6857,Jacinda Barrett,Actor,1
10922,9464,Harry Lennix,Actor,2
10922,9048,Clark Gregg,Actor,2
10922,63279,Anna Deavere Smith,Actor,1
10922,143013,Lizan Mitchell,Actor,0
10922,165553,Phyllis Newman,Actor,1
10922,452,Margo Martindale,Actor,1
10922,11703,Kerry Washington,Actor,1
10922,85170,Ron Canada,Actor,2
10922,15441,Mili Avital,Actor,1
10922,105499,Danny Blanco Hall,Actor,2
10922,1500806,Marie Michel,Actor,1
10922,24198,Anne Dudek,Actor,1
10922,65471,Mimi Kuzyk,Actor,1
10922,9277,John Finn,Actor,2
10922,9210,Jeff Perry,Actor,2
10922,182347,Rick Snyder,Actor,2
10922,184770,Danny Stone,Actor,0
10922,60908,Vito DeFilippo,Actor,2
10922,78687,Robert Higden,Actor,2
10922,58169,Vlasta Vrána,Actor,2
10922,227986,Richard Mawe,Actor,0
10922,1330747,Tom Rack,Actor,2
10922,1233026,Bill Rowat,Actor,0
10922,56566,Richard Russo,Actor,0
10922,87227,Stella Arroyave,Actor,1
10922,198751,Jude Beny,Actor,0
10922,206398,John Cenatiempo,Actor,2
10922,1511948,Lydia Zadel,Actor,1
10922,1784732,Jimmy Chan,Actor,0
10922,29466,Russell Yuen,Actor,2
10922,1497211,Kate Whitney,Actor,0
10922,936672,Jessica Schulte,Actor,0
10922,190067,Philip Pretten,Actor,2
10922,1519250,Luc Morissette,Actor,0
10922,6729,Robert Benton,Director,2
10922,1788,Nicholas Meyer,Screenplay,2
10922,16296,Ronald M. Bozman,Executive Producer,2
10922,67482,Steve Hutensky,Executive Producer,0
10922,65782,Eberhard Kayser,Executive Producer,0
10922,52788,Andre Lamal,Executive Producer,2
10922,3953,Gary Lucchesi,Producer,2
10922,5357,Michael Ohoven,Executive Producer,2
10922,68602,Tom Rosenberg,Producer,2
10922,50984,Scott Steindorff,Producer,2
10922,1307,Bob Weinstein,Executive Producer,2
10922,59839,Harvey Weinstein,Executive Producer,2
10922,34340,Rick Schwartz,Executive Producer,2
2830,18976,Ashton Kutcher,Actor,2
2830,1234,Tara Reid,Actor,1
2830,28637,Andy Richter,Actor,2
2830,4175,Jeffrey Tambor,Actor,2
2830,147,Michael Madsen,Actor,2
2830,17866,Jon Abrahams,Actor,2
2830,28638,David Koechner,Actor,2
2830,28639,Carmen Electra,Actor,1
2830,28640,Molly Shannon,Actor,1
2830,28641,Terence Stamp,Actor,2
2830,1239283,Betty Linde,Actor,0
2830,12987,David Zucker,Director,2
2830,12987,David Zucker,Producer,2
2830,28635,John Jacobs,Producer,2
2830,18976,Ashton Kutcher,Producer,2
12279,3131,Antonio Banderas,Actor,2
12279,17832,Carla Gugino,Actor,1
12279,57674,Alexa PenaVega,Actor,1
12279,57675,Daryl Sabara,Actor,2
12279,16483,Sylvester Stallone,Actor,2
12279,3136,Salma Hayek,Actor,1
12279,1793,Ricardo Montalban,Actor,2
12279,11318,Holland Taylor,Actor,1
12279,17403,Mike Judge,Actor,2
12279,71467,Matt O'Leary,Actor,2
12279,82785,Emily Osment,Actor,1
12279,78341,Ryan Pinkston,Actor,0
12279,64775,Robert Vito,Actor,2
12279,151385,Bobby Edner,Actor,2
12279,84481,Courtney Jines,Actor,1
12279,11159,Cheech Marin,Actor,2
12279,11160,Danny Trejo,Actor,2
12279,10697,Alan Cumming,Actor,2
12279,4252,Tony Shalhoub,Actor,2
12279,884,Steve Buscemi,Actor,2
12279,2053,Bill Paxton,Actor,2
12279,1461,George Clooney,Actor,2
12279,109,Elijah Wood,Actor,2
12279,77948,Selena Gomez,Actor,1
12279,38407,Evan Sabara,Actor,0
12279,1218266,Camille Chen,Actor,1
12279,1595128,Steve Wertheimer,Actor,0
12279,90553,Alejandro Rose-Garcia,Actor,0
12279,1595130,Lane Turney,Actor,0
12279,83271,Glen Powell,Actor,2
12279,1595131,Bob Fonseca,Actor,0
12279,57471,Peter Marquardt,Actor,2
12279,1231768,James Paxton,Actor,2
12279,5911,Elizabeth Avellan,Producer,1
12279,1307,Bob Weinstein,Executive Producer,2
12279,59839,Harvey Weinstein,Executive Producer,2
12279,2294,Robert Rodriguez,Director,2
12279,2294,Robert Rodriguez,Producer,2
12279,2294,Robert Rodriguez,Screenplay,2
71769,4038,Susan Sarandon,Actor,1
71769,237,Aidan Devine,Actor,2
71769,1178622,Cynthia Mace,Actor,1
71769,188634,Steve Cumyn,Actor,2
71769,131240,Carl Marotte,Actor,2
71769,1233146,Paulino Nunes,Actor,2
71769,1176948,Kathryn Zenna,Actor,0
71769,1724,Roger Spottiswoode,Director,2
4912,6807,Sam Rockwell,Actor,2
4912,69597,Drew Barrymore,Actor,1
4912,1204,Julia Roberts,Actor,1
4912,585,Rutger Hauer,Actor,2
4912,287,Brad Pitt,Actor,2
4912,1892,Matt Damon,Actor,2
4912,1461,George Clooney,Actor,2
4912,1888,Jerry Weintraub,Actor,2
4912,1579,Maggie Gyllenhaal,Actor,1
4912,39995,Michael Cera,Actor,2
4912,1080265,Michael Ensign,Actor,0
4912,170880,Jennifer Hall,Actor,1
4912,136973,David Julian Hirsh,Actor,2
4912,58168,Rachelle Lefevre,Actor,1
4912,937792,Sean Tucker,Actor,2
4912,66233,Ilona Elkin,Actor,0
4912,1560626,Andy Quesnel,Actor,0
4912,21858,Krista Allen,Actor,1
4912,153609,Jaye P. Morgan,Actor,0
4912,46433,Dick Clark,Actor,2
4912,1673063,Michelle Sweeney,Actor,1
4912,78862,Anna Silk,Actor,1
4912,21125,Richard Kind,Actor,2
4912,66934,Steve Adams,Actor,2
4912,1834070,Dino Tosques,Actor,0
4912,39994,Linda Tomassone,Actor,0
4912,1461,George Clooney,Director,2
4912,202,Charlie Kaufman,Screenplay,2
4912,29525,Andrew Lazar,Producer,2
4912,1307,Bob Weinstein,Executive Producer,2
4912,59839,Harvey Weinstein,Executive Producer,2
4912,29524,Rand Ravich,Executive Producer,2
4912,6624,Jonathan Gordon,Executive Producer,2
4912,39992,Stephen Evans,Executive Producer,2
4912,1884,Steven Soderbergh,Executive Producer,2
1574,1922,Catherine Zeta-Jones,Actor,1
1574,9137,Renée Zellweger,Actor,1
1574,15758,Queen Latifah,Actor,1
1574,1205,Richard Gere,Actor,2
1574,11870,Christine Baranski,Actor,1
1574,17637,Taye Diggs,Actor,2
1574,17638,Cliff Saunders,Actor,2
1574,17287,Dominic West,Actor,2
1574,4764,John C. Reilly,Actor,2
1574,10132,Colm Feore,Actor,2
1574,17639,Chita Rivera,Actor,1
1574,17640,Susan Misner,Actor,1
1574,17641,Denise Faye,Actor,1
1574,17642,Deidre Goodwin,Actor,1
1574,17643,Mýa,Actor,1
1574,17644,Ekaterina Chtchelkanova,Actor,1
1574,140,Lucy Liu,Actor,1
1574,17645,Jonathan Whittaker,Actor,0
1574,17646,Sean McCann,Actor,2
1574,4568,Jayne Eastwood,Actor,1
1574,1781945,Robert Norman Smith,Actor,2
1574,168758,Jeff Clarke,Actor,2
1574,1176948,Kathryn Zenna,Actor,0
1574,188600,Marty Moreau,Actor,2
1574,1911745,Patrick Salvagna,Actor,0
1574,1511518,Vicky Lambert,Actor,0
1574,1748116,Tara Nicole Hughes,Actor,1
1574,1753611,Mary Ann Lamb,Actor,1
1574,1367680,Cynthia Onrubia,Actor,1
1574,17633,Rob Marshall,Director,2
1574,17634,Martin Richards,Producer,2
1574,15557,Bill Condon,Screenplay,2
1574,66777,Bob Fosse,Screenplay,0
3131,6193,Leonardo DiCaprio,Actor,2
3131,11856,Daniel Day-Lewis,Actor,2
3131,6941,Cameron Diaz,Actor,1
3131,3896,Liam Neeson,Actor,2
3131,2039,Brendan Gleeson,Actor,2
3131,4764,John C. Reilly,Actor,2
3131,388,Jim Broadbent,Actor,2
3131,20243,Roger Ashton-Griffiths,Actor,2
3131,15196,David Hemmings,Actor,2
3131,37947,Lawrence Gilliard Jr.,Actor,2
3131,742,Michael Byrne,Actor,2
3131,480,Gary Lewis,Actor,2
3131,9976,Henry Thomas,Actor,0
3131,16021,Barbara Bouchet,Actor,1
3131,147054,Brendan Dempsey,Actor,2
3131,19704,Nick Bartlett,Actor,2
3131,1385565,Flaminia Fegarotti,Actor,1
3131,1115,Stephen Graham,Actor,2
3131,1665,Eddie Marsan,Actor,2
3131,8224,Alec McCowen,Actor,2
3131,2617,Cara Seymour,Actor,1
3131,39678,Rab Affleck,Actor,2
3131,11276,Tim Pigott-Smith,Actor,2
3131,77292,Sean Gilder,Actor,2
3131,26657,David Bamber,Actor,2
3131,31737,Lucy Davenport,Actor,1
3131,26860,John Sessions,Actor,2
3131,37440,Angela Pleasence,Actor,1
3131,1032,Martin Scorsese,Actor,2
3131,1032,Martin Scorsese,Director,2
3131,14393,Jay Cocks,Screenplay,2
3131,2260,Steven Zaillian,Screenplay,2
3131,30711,Kenneth Lonergan,Screenplay,2
3131,1307,Bob Weinstein,Executive Producer,2
3131,30712,Maurizio Grimaldi,Executive Producer,0
3131,4006,Michael Hausman,Executive Producer,2
3131,30713,Michael Ovitz,Executive Producer,2
3131,30714,Rick Yorn,Executive Producer,2
3131,59839,Harvey Weinstein,Producer,2
3131,7531,Joseph P. Reidy,Producer,2
3131,34336,Laura Fattori,Producer,1
3131,5820,Alberto Grimaldi,Producer,2
3131,16729,Graham King,Executive Producer,2
3131,34339,Barbara Phillips Marco,Executive Producer,0
3131,34340,Rick Schwartz,Executive Producer,2
3131,28901,Colin Vaines,Executive Producer,0
3131,213,Gerry Robert Byrne,Producer,2
7299,3894,Christian Bale,Actor,2
7299,17637,Taye Diggs,Actor,2
7299,1639,Emily Watson,Actor,0
7299,2464,Angus Macfadyen,Actor,2
7299,48,Sean Bean,Actor,2
7299,10862,Dominic Purcell,Actor,2
7299,43454,Christian Kahrmann,Actor,0
7299,28848,Sean Pertwee,Actor,2
7299,886,William Fichtner,Actor,2
7299,49486,John Keogh,Actor,2
7299,52399,David Barrash,Actor,0
7299,52400,Dirk Martens,Actor,2
7299,52401,Matthew Harbour,Actor,2
7299,52402,Maria Pia Calzone,Actor,0
7299,52403,Emily Siewert,Actor,0
7299,27406,Florian Fitz,Actor,2
7299,15196,David Hemmings,Actor,2
7299,213904,Brian Conley,Actor,2
7299,62892,Anatole Taubman,Actor,2
7299,13927,Kurt Wimmer,Director,2
7299,13927,Kurt Wimmer,Screenplay,2
7299,2209,Jan de Bont,Producer,2
7299,11695,Lucas Foster,Producer,2
121,109,Elijah Wood,Actor,2
121,1327,Ian McKellen,Actor,2
121,110,Viggo Mortensen,Actor,2
121,882,Liv Tyler,Actor,1
121,114,Orlando Bloom,Actor,2
121,655,John Rhys-Davies,Actor,2
121,113,Christopher Lee,Actor,2
121,1328,Sean Astin,Actor,2
121,1329,Billy Boyd,Actor,2
121,1330,Dominic Monaghan,Actor,2
121,1333,Andy Serkis,Actor,2
121,1331,Hugo Weaving,Actor,2
121,1332,Craig Parker,Actor,2
121,1369,Bernard Hill,Actor,2
121,1370,Brad Dourif,Actor,2
121,502,Miranda Otto,Actor,1
121,1371,David Wenham,Actor,2
121,1372,Karl Urban,Actor,2
121,112,Cate Blanchett,Actor,1
121,941439,Olivia Tennet,Actor,1
121,48,Sean Bean,Actor,2
121,173451,Jed Brophy,Actor,0
121,1356914,Calum Gittins,Actor,0
121,29094,John Bach,Actor,2
121,76834,Robbie Magasiva,Actor,2
121,1381,John Noble,Actor,0
121,125938,Robyn Malcolm,Actor,1
121,29082,Bruce Phillips,Actor,0
121,156371,Raymond Trickitt,Actor,2
121,1440014,Stephen Ure,Actor,0
121,41784,Nathaniel Lees,Actor,2
121,1892757,Sam Comery,Actor,0
121,1214345,Bruce Hopkins,Actor,0
121,76851,John Leigh,Actor,2
121,108,Peter Jackson,Producer,2
121,123,Barrie M. Osborne,Producer,2
121,1307,Bob Weinstein,Executive Producer,2
121,59839,Harvey Weinstein,Executive Producer,2
121,1310,Saul Zaentz,Executive Producer,2
121,1309,Mark Ordesky,Executive Producer,2
121,1311,Michael Lynne,Executive Producer,2
121,108,Peter Jackson,Screenplay,2
121,126,Fran Walsh,Screenplay,1
121,128,Philippa Boyens,Screenplay,1
121,108,Peter Jackson,Director,2
21118,20162,Natasha Richardson,Actor,1
21118,6885,Charlize Theron,Actor,1
21118,879,Billy Bob Thornton,Actor,2
21118,723,Patrick Swayze,Actor,2
21118,28638,David Koechner,Actor,2
21118,955,Penélope Cruz,Actor,1
21118,1578,Holmes Osborne,Actor,2
21118,10486,Chelcie Ross,Actor,2
21118,87106,Jordan Brady,Director,2
12590,56045,Matthew Davis,Actor,2
12590,21089,Bruce Greenwood,Actor,2
12590,11616,Olivia Williams,Actor,1
12590,58225,Zach Galifianakis,Actor,2
12590,35595,Scott Foley,Actor,2
12590,7497,Holt McCallany,Actor,2
12590,18461,Nick Chinlund,Actor,2
12590,973,Jason Flemyng,Actor,2
12590,67206,Andrew Howard,Actor,2
12590,8399,Christopher Fairbank,Actor,2
12590,141770,Matthew Leitch,Actor,2
12590,1448168,Jonathan Hartman,Actor,0
12590,28239,David Twohy,Director,0
12590,28239,David Twohy,Screenplay,0
12590,73020,Lucas Sussman,Screenplay,2
12590,6431,Darren Aronofsky,Screenplay,2
12590,6431,Darren Aronofsky,Producer,2
12590,73021,Sue Baden-Powell,Producer,1
12590,62011,Andrew Rona,Executive Producer,2
12590,6433,Eric Watson,Producer,2
12590,1307,Bob Weinstein,Executive Producer,2
12590,59839,Harvey Weinstein,Executive Producer,2
11056,10690,Anna Paquin,Actor,1
11056,5313,Lena Olin,Actor,1
11056,20508,Iain Glen,Actor,2
11056,3753,Giancarlo Giannini,Actor,2
11056,1602,Fele Martínez,Actor,2
11056,1418163,Stephan Enquist,Actor,0
11056,123212,Fermí Reixach,Actor,0
11056,54525,Jaume Balagueró,Director,2
11056,54525,Jaume Balagueró,Screenplay,2
11056,67955,Fernando de Felipe,Screenplay,2
11056,37950,Carlos Fernández,Executive Producer,2
11056,17083,Julio Fernández,Producer,2
11056,62927,Guy J. Louthan,Executive Producer,2
11056,1307,Bob Weinstein,Executive Producer,2
11056,59839,Harvey Weinstein,Executive Producer,2
11056,27992,Brian Yuzna,Producer,2
9488,3131,Antonio Banderas,Actor,2
9488,17832,Carla Gugino,Actor,1
9488,57674,Alexa PenaVega,Actor,1
9488,57675,Daryl Sabara,Actor,2
9488,884,Steve Buscemi,Actor,2
9488,17403,Mike Judge,Actor,2
9488,11160,Danny Trejo,Actor,2
9488,11159,Cheech Marin,Actor,2
9488,71467,Matt O'Leary,Actor,2
9488,82785,Emily Osment,Actor,1
9488,1793,Ricardo Montalban,Actor,2
9488,11318,Holland Taylor,Actor,1
9488,10697,Alan Cumming,Actor,2
9488,20480,Taylor Momsen,Actor,1
9488,4443,Christopher McDonald,Actor,2
9488,995330,Dale Dudley,Actor,0
9488,1367499,Troy Robinson,Actor,2
9488,197308,Ron Hayden,Actor,0
9488,1472370,Brian Thornton,Actor,0
9488,1595122,Mark Turner,Actor,0
9488,2053,Bill Paxton,Actor,2
9488,4666,Angela Lanza,Actor,0
9488,1569849,Felix Sabates,Actor,0
9488,1595123,Lynda Sabates,Actor,0
9488,1595124,Alexandra Sabates,Actor,0
9488,1595125,Victoria Sabates,Actor,0
9488,1595126,Jasmine Marin,Actor,0
9488,4252,Tony Shalhoub,Actor,2
9488,2294,Robert Rodriguez,Director,2
9488,2294,Robert Rodriguez,Screenplay,2
9488,5911,Elizabeth Avellan,Producer,1
9488,2294,Robert Rodriguez,Producer,2
9488,1307,Bob Weinstein,Executive Producer,2
9488,59839,Harvey Weinstein,Executive Producer,2
15186,12640,David Duchovny,Actor,2
15186,18070,Nicky Katt,Actor,2
15186,2229,Catherine Keener,Actor,1
15186,1980,Mary McCormack,Actor,1
15186,11076,David Hyde Pierce,Actor,2
15186,1204,Julia Roberts,Actor,1
15186,56871,Blair Underwood,Actor,2
15186,31717,January Jones,Actor,1
15186,56567,Dina Spybey-Waters,Actor,0
15186,25540,Sandra Oh,Actor,1
15186,65475,Brad Rowe,Actor,2
15186,60074,Jeff Garlin,Actor,2
15186,15029,Enrico Colantoni,Actor,2
15186,7467,David Fincher,Actor,2
15186,1884,Steven Soderbergh,Actor,2
15186,287,Brad Pitt,Actor,2
15186,28641,Terence Stamp,Actor,2
15186,1884,Steven Soderbergh,Director,2
15186,119665,Gregory Jacobs,Producer,2
15186,65272,Scott Kramer,Producer,2
11442,8944,Jamie Lee Curtis,Actor,1
11442,69614,Brad Loree,Actor,2
11442,6485,Busta Rhymes,Actor,2
11442,69616,Bianca Kajlich,Actor,1
11442,51798,Katee Sackhoff,Actor,1
11442,21403,Thomas Ian Nicholas,Actor,2
11442,77897,Tyra Banks,Actor,1
11442,11868,Sean Patrick Thomas,Actor,2
11442,57136,Ryan Merriman,Actor,0
11442,159336,Daisy McCrackin,Actor,1
11442,7002,Luke Kirby,Actor,2
11442,177219,Billy Kay,Actor,2
11442,1672921,Gus Lynch,Actor,2
11442,80348,Lorena Gale,Actor,1
11442,175719,Marisa Rudiak,Actor,0
11442,65811,Brent Chapman,Actor,2
11442,61264,Dan Joffre,Actor,2
11442,105864,Haig Sutherland,Actor,0
11442,62916,Brad Sihvon,Actor,0
11442,1672954,Kelly Nielson,Actor,0
11442,62824,Gary J. Tunnicliffe,Actor,2
11442,116834,Ryan McDonald,Actor,0
11442,58909,Charisse Baker,Actor,0
11442,21430,Natassia Malthe,Actor,1
11442,39353,Kyle Labine,Actor,2
11442,33341,Rick Rosenthal,Actor,0
11442,4095,David Lewis,Actor,2
11442,1672959,Chris Edwards,Actor,0
11442,1500398,Michael McCartney,Actor,0
11442,1672961,Ananda Thorson,Actor,0
11442,33341,Rick Rosenthal,Director,0
11442,49730,Larry Brand,Screenplay,2
11442,66203,Moustapha Akkad,Executive Producer,2
10575,112,Cate Blanchett,Actor,1
10575,1771,Giovanni Ribisi,Actor,2
10575,41527,Remo Girone,Actor,2
10575,15917,Stefania Rocca,Actor,1
10575,109337,Alessandro Sperduti,Actor,0
10575,8772,Mattia Sbragia,Actor,2
10575,129625,Stefano Santospago,Actor,0
10575,1185989,Alberto Di Stasio,Actor,0
10575,1039477,Giovanni Vettorazzo,Actor,0
10575,69068,Gianfranco Barra,Actor,2
10575,26669,Vincent Riotta,Actor,2
10575,1071,Tom Tykwer,Director,2
10575,1073,Stefan Arndt,Producer,2
10575,15906,William Horberg,Producer,2
10575,1132,Krzysztof Piesiewicz,Screenplay,2
10575,1126,Krzysztof Kieślowski,Screenplay,2
85472,23310,Rufus Thomas,Actor,2
85472,932224,Carla Thomas,Actor,1
85472,6542,Isaac Hayes,Actor,2
85472,70146,Wilson Pickett,Actor,2
85472,218810,Mary Wilson,Actor,1
85472,107616,Sam Moore,Actor,2
85472,1196309,Jerry Butler,Actor,2
85472,932225,Jaye Michael Davis,Actor,0
85472,932226,Don Bryant,Actor,0
85472,932227,Luther Ingram,Actor,0
85472,115891,Chris Hegedus,Director,1
85472,21113,D.A. Pennebaker,Director,2
85472,932220,Roger Friedman,Producer,2
85472,1307,Bob Weinstein,Executive Producer,2
85472,59839,Harvey Weinstein,Executive Producer,2
6440,1979,Kevin Spacey,Actor,2
6440,1231,Julianne Moore,Actor,1
6440,112,Cate Blanchett,Actor,1
6440,5309,Judi Dench,Actor,1
6440,4935,Pete Postlethwaite,Actor,2
6440,349,Scott Glenn,Actor,2
6440,7026,Rhys Ifans,Actor,2
6440,13950,Gordon Pinsent,Actor,2
6440,20386,Jason Behr,Actor,2
6440,122231,Katherine Moennig,Actor,1
6440,19511,Larry Pine,Actor,2
6440,2842,Jeannetta Arnette,Actor,1
6440,5306,Lasse Hallström,Director,2
6440,5308,Robert Nelson Jacobs,Screenplay,2
6440,1033793,Linda Goldstein Knowlton,Producer,0
6440,5329,David Gropman,Producer,2
6440,11472,Irwin Winkler,Producer,2
6440,5325,Leslie Holleran,Producer,1
11889,5309,Judi Dench,Actor,1
11889,388,Jim Broadbent,Actor,2
11889,204,Kate Winslet,Actor,1
11889,19923,Hugh Bonneville,Actor,2
11889,1249,Penelope Wilton,Actor,1
11889,54447,Samuel West,Actor,2
11889,35257,Timothy West,Actor,2
11889,7058,Kris Marshall,Actor,2
11889,18066,Juliet Aubrey,Actor,1
11889,40665,Derek Hutchinson,Actor,2
11889,40656,Juliet Howland,Actor,0
11889,994,Stephen Marcus,Actor,2
11889,69465,Pauline McLynn,Actor,1
11889,36693,Richard Eyre,Director,2
11889,8448,Robert Fox,Producer,2
11889,36693,Richard Eyre,Screenplay,2
11889,444552,Charles Wood,Screenplay,0
11232,5344,Meg Ryan,Actor,1
11232,6968,Hugh Jackman,Actor,2
11232,23626,Liev Schreiber,Actor,2
11232,33654,Breckin Meyer,Actor,2
11232,10871,Natasha Lyonne,Actor,1
11232,11367,Bradley Whitford,Actor,2
11232,129996,Paxton Whitehead,Actor,2
11232,8978,Spalding Gray,Actor,2
11232,21882,Josh Stamberg,Actor,2
11232,159869,Matthew Sussman,Actor,2
11232,6281,Charlotte Ayanna,Actor,1
11232,6541,Philip Bosco,Actor,2
11232,240629,Andrew Jack,Actor,2
11232,205583,Stan Tracy,Actor,0
11232,109869,Kristen Schaal,Actor,0
11232,19492,Viola Davis,Actor,1
11232,366,James Mangold,Director,2
11232,366,James Mangold,Screenplay,2
11232,47283,Steven Rogers,Screenplay,2
11232,409,Cathy Konrad,Producer,1
120,109,Elijah Wood,Actor,2
120,1327,Ian McKellen,Actor,2
120,110,Viggo Mortensen,Actor,2
